seed,delta_base,vacancy_rate,simulated_unrate,distance
124,0.016993543596544848,0.06501015502683481,0.049179166666666774,0.004179166666666775
122,0.01755493607793169,0.022293680077927647,0.049991666666666656,0.004991666666666658
127,0.006874531948267225,0.024674295306289465,0.04076666666666673,0.0042333333333332696
129,0.011380429206361762,0.026373271488841735,0.04775833333333335,0.0027583333333333487
128,0.015228510213069943,0.043048137599039756,0.044883333333333386,0.00011666666666661218
130,0.012345925547217718,0.015462368662920124,0.04761666666666675,0.002616666666666753
131,0.01505048942345147,0.05208042412098813,0.047912499999999913,0.002912499999999915
132,0.007996418542223542,0.0663266088187707,0.04421666666666668,0.0007833333333333165
136,0.007784188292879063,0.014915711002741812,0.042445833333333294,0.0025541666666667046
135,0.013675253690844187,0.029652429959176205,0.04842499999999994,0.003424999999999942
138,0.014023682581498092,0.0649794427352764,0.046320833333333256,0.0013208333333332573
139,0.01183467502850208,0.05046499206768036,0.04607916666666656,0.0010791666666665617
140,0.015346680699098027,0.053494626381249306,0.048812500000000036,0.003812500000000038
141,0.016308151103433238,0.07981542777340572,0.04899583333333324,0.00399583333333324
143,0.011786482236566042,0.07837544703558472,0.04597916666666668,0.0009791666666666837
149,0.007148359797970464,0.0282776177622322,0.04250000000000009,0.002499999999999905
148,0.014924289465728395,0.04849769991844238,0.044379166666666525,0.0006208333333334731
150,0.006067508616792555,0.07515509123922785,0.041895833333333354,0.003104166666666644
151,0.012885113794399813,0.035209905220738656,0.04668749999999999,0.0016874999999999946
152,0.009059457823074917,0.028240918830365266,0.04081249999999992,0.00418750000000008
154,0.014173853167389831,0.05616289360907304,0.04961666666666664,0.004616666666666644
155,0.010360717590343115,0.06814109173561009,0.04280833333333334,0.002191666666666661
157,0.009683284030419499,0.07033873457438335,0.041695833333333376,0.003304166666666622
161,0.012560534486046698,0.06062921661467957,0.043479166666666735,0.001520833333333263
162,0.007004049307538478,0.026335468474414973,0.04183333333333339,0.0031666666666666093
160,0.013764398890747948,0.05129528091700892,0.047475000000000045,0.0024750000000000466
159,0.01733917513496709,0.050348153528874874,0.04849166666666671,0.0034916666666667123
165,0.01247754386723589,0.05041748066242142,0.04305000000000003,0.0019499999999999656
167,0.007619160501924021,0.055465122631167714,0.04059166666666647,0.004408333333333528
166,0.016027377757935512,0.0218579261223147,0.04775000000000007,0.002750000000000072
168,0.009783144102763534,0.012717401754983516,0.04118749999999993,0.003812500000000066
169,0.012671003104340231,0.06336031213375386,0.04555000000000009,0.0005500000000000921
172,0.008383211373509761,0.07461614444210969,0.04290833333333344,0.002091666666666561
175,0.013885920137748323,0.04684422061378295,0.048562500000000064,0.0035625000000000656
177,0.012803971288646049,0.03194399187942592,0.047949999999999826,0.0029499999999998278
180,0.014064788923914419,0.05676742116220841,0.04724166666666674,0.002241666666666739
182,0.008323681924258256,0.032292428629728386,0.040570833333333334,0.004429166666666665
185,0.009074093376745137,0.04756861543122032,0.044500000000000095,0.0004999999999999033
187,0.009558883517987506,0.03450711273848012,0.04344166666666671,0.0015583333333332866
186,0.013661562060967193,0.054432139842170255,0.047870833333333196,0.0028708333333331976
188,0.007345553653310589,0.060370183583267054,0.0414416666666666,0.0035583333333333994
189,0.012816086217199547,0.019844625257341292,0.04606666666666681,0.0010666666666668129
190,0.013443017601086604,0.0158191814047515,0.0457749999999999,0.0007749999999999008
195,0.006480905439168118,0.0158968753487697,0.040112499999999884,0.004887500000000114
193,0.013084138530505478,0.027629963247675714,0.04345416666666668,0.0015458333333333157
199,0.015435140748497592,0.05248614878484737,0.04782500000000012,0.002825000000000119
198,0.017180203117805725,0.06750976849898493,0.048845833333333366,0.0038458333333333677
200,0.015055678011507933,0.05647439799655891,0.049775000000000014,0.004775000000000015
202,0.010848024998932393,0.04105591355820863,0.0428666666666665,0.002133333333333501
203,0.016933202691946724,0.03410156200780024,0.048304166666666704,0.0033041666666667052
204,0.01351009129834856,0.06683825755788361,0.04567500000000013,0.0006750000000001338
207,0.00986759240587524,0.04463765586210397,0.044029166666666675,0.0009708333333333236
209,0.009990629976573562,0.050868333881310665,0.04345416666666668,0.0015458333333333157
211,0.01225395197054022,0.03643338534403305,0.04633333333333345,0.0013333333333334502
212,0.014015782705525906,0.030649268318840774,0.043937500000000074,0.0010624999999999246
213,0.015112049501491193,0.0593873350368931,0.04973749999999999,0.004737499999999992
217,0.018020096960093372,0.06075463624188927,0.04937499999999995,0.004374999999999948
219,0.015633304397595735,0.0305429192696371,0.048091666666666644,0.0030916666666666454
221,0.01236915063741916,0.028381061806377797,0.04742499999999994,0.002424999999999941
222,0.011280925438207606,0.059254975843751966,0.045420833333333355,0.0004208333333333564
220,0.018468990807666674,0.022637112412925764,0.048104166666666726,0.0031041666666667272
224,0.013572014692608823,0.027728334380237044,0.0450666666666667,6.666666666670096e-05
225,0.014435400559580149,0.040286032981088106,0.045599999999999974,0.0005999999999999756
226,0.015408374772523915,0.059104221106656085,0.0487291666666666,0.003729166666666603
227,0.0129560656328001,0.04431391317578556,0.04722500000000007,0.002225000000000074
231,0.013668751701451508,0.07093525819436988,0.04607916666666656,0.0010791666666665617
232,0.014113777534359644,0.05675813490758167,0.04683333333333339,0.001833333333333395
234,0.017205884848338564,0.041558510603271114,0.04720833333333341,0.0022083333333334093
235,0.012984914230519683,0.014908552896135248,0.0461125,0.0011125000000000024
237,0.012687154660229282,0.015874371767145103,0.04658749999999989,0.0015874999999998946
238,0.011766488173304092,0.06976706389335945,0.0492541666666666,0.004254166666666601
241,0.009087658864512385,0.03485831110956264,0.04364166666666669,0.0013583333333333086
242,0.007209746733386913,0.07101751656754907,0.04322499999999996,0.0017750000000000404
244,0.00729018162650844,0.04124180772565731,0.042120833333333274,0.0028791666666667243
243,0.012586735364192074,0.0714910690522577,0.044050000000000034,0.0009499999999999648
246,0.009533746543796935,0.03229914301726384,0.042054166666666615,0.0029458333333333836
245,0.011705451047470405,0.04280310753261796,0.048329166666666645,0.003329166666666647
247,0.016620581957597247,0.061895857315397554,0.04686666666666672,0.0018666666666667248
250,0.008855404019255228,0.05587610071070062,0.043916666666666604,0.0010833333333333944
251,0.013714498416836585,0.07212613408650183,0.04488750000000008,0.00011249999999991822
252,0.013877069495580312,0.046623214358462624,0.045366666666666666,0.0003666666666666679
253,0.009571051885886597,0.054527600414508146,0.04531250000000009,0.0003125000000000905
254,0.012222612570987702,0.046635437804085286,0.04780833333333323,0.002808333333333232
256,0.01602375375623879,0.07924559329806319,0.04795416666666663,0.0029541666666666327
258,0.010917726862955293,0.0714430864055383,0.04710000000000003,0.0021000000000000324
257,0.01645638194833392,0.06913275071664922,0.04927916666666665,0.004279166666666653
259,0.014396227678944922,0.047548866598433936,0.04873749999999999,0.003737499999999991
261,0.0108091874101005,0.049807518699548095,0.0432041666666666,0.0017958333333333992
263,0.010721876729225182,0.018280852257540274,0.043333333333333335,0.0016666666666666635
265,0.01041775529144327,0.016253535309283126,0.04267500000000002,0.00232499999999998
264,0.011308152665299937,0.04336298936694737,0.04576250000000004,0.0007625000000000409
267,0.014094214903192561,0.037054678959499064,0.048945833333333355,0.003945833333333357
269,0.010349281341067669,0.04129773269145216,0.04557083333333323,0.0005708333333332288
270,0.011440450675341341,0.06872522821972256,0.04727083333333326,0.0022708333333332636
272,0.012077942167285576,0.034874088186675076,0.044487500000000124,0.0005124999999998742
271,0.016947713085869075,0.06923793500455254,0.049979166666666686,0.004979166666666687
273,0.008690566052667261,0.06674485631928831,0.04124166666666673,0.0037583333333332664
276,0.017509097250874836,0.014215046180976094,0.049158333333333304,0.004158333333333306
277,0.01318715055043251,0.02696257040696317,0.04956666666666665,0.0045666666666666494
278,0.01578783279362991,0.019150753824599506,0.04954583333333329,0.004545833333333291
279,0.006707148062540362,0.06977494321890826,0.041112499999999996,0.003887500000000002
281,0.012218874132518912,0.07346766789624457,0.044141666666666635,0.0008583333333333637
282,0.014743406816105404,0.022313704293788955,0.04215000000000002,0.0028499999999999776
283,0.01643903533506976,0.03240798817792362,0.04981666666666662,0.004816666666666622
286,0.01198446760891362,0.06406439711256602,0.04703333333333326,0.002033333333333262
288,0.01626756509373859,0.035508000093457164,0.04984166666666656,0.004841666666666564
290,0.01149866846011528,0.02395613121620859,0.045825000000000116,0.0008250000000001173
291,0.008703292938115031,0.043762575285325844,0.04259583333333339,0.00240416666666661
293,0.015691605241830227,0.06900741389176658,0.047095833333333226,0.0020958333333332274
295,0.007977967745735491,0.014504624435226456,0.04327500000000006,0.001724999999999935
297,0.007043701542709017,0.029278188803882374,0.04269999999999996,0.002300000000000038
298,0.013243240914486988,0.05368765150401108,0.048204166666666715,0.0032041666666667162
299,0.015967841132397635,0.03677295546996503,0.04955833333333326,0.0045583333333332615
301,0.011610369260730724,0.0240200122144323,0.04398750000000007,0.0010124999999999301
300,0.01538518124136255,0.04919489633354592,0.04732083333333337,0.002320833333333369
303,0.00900205386796914,0.039177527460525434,0.045704166666666546,0.0007041666666665475
304,0.013867854097096519,0.07292005198291394,0.048787499999999984,0.0037874999999999853
305,0.016013175317656652,0.05842199710011607,0.04839166666666672,0.0033916666666667233
307,0.014860884615586257,0.05715714768535393,0.04979583333333337,0.004795833333333374
309,0.009269640321441492,0.014321304751148773,0.043062500000000004,0.0019374999999999948
310,0.013260300240449736,0.07699229273765257,0.04917499999999997,0.00417499999999997
311,0.00810921819156043,0.04944109250239428,0.043804166666666755,0.0011958333333332433
312,0.013691023187761163,0.035325795346762764,0.04790416666666675,0.0029041666666667493
313,0.01484551391759981,0.04249922481718375,0.044937499999999964,6.250000000003475e-05
315,0.016996826560455494,0.07169862510579685,0.04980833333333334,0.004808333333333345
319,0.008964666390946747,0.07047271965188512,0.043770833333333314,0.001229166666666684
320,0.017394400136123166,0.05895849165710822,0.04918750000000005,0.004187500000000052
322,0.010321217852499166,0.04332950847472015,0.04512083333333339,0.00012083333333338941
323,0.009903378101889182,0.06846341610382113,0.04112083333333327,0.003879166666666725
324,0.009417193295599886,0.05219978777467301,0.041829166666666695,0.0031708333333333033
325,0.012559814939318077,0.03659543112658381,0.044570833333333226,0.00042916666666677206
326,0.006667644861870922,0.046931766848795006,0.040929166666666794,0.004070833333333204
327,0.014920240502206562,0.025734386701888386,0.04967916666666661,0.004679166666666609
329,0.009335766948639057,0.02872144247570288,0.04702083333333329,0.002020833333333291
332,0.007821418446939227,0.0634586622942609,0.04045416666666668,0.004545833333333318
331,0.010759848018044142,0.034115925038603,0.046924999999999883,0.0019249999999998851
334,0.01223370236130409,0.038178416602907536,0.046800000000000064,0.0018000000000000654
335,0.01058728602895298,0.042541532941982846,0.04374166666666668,0.0012583333333333196
337,0.006402327329514033,0.030386160134198113,0.04029583333333331,0.00470416666666669
339,0.010095873036032254,0.07320686693159892,0.043458333333333266,0.0015416666666667328
340,0.017597407359339075,0.04939327392269177,0.04698333333333338,0.0019833333333333786
342,0.014387769106537735,0.043047645949313075,0.045558333333333256,0.000558333333333258
341,0.014549762749865087,0.044630860723510205,0.04709583333333345,0.0020958333333334495
343,0.01701897093939283,0.01562133120612385,0.04992916666666669,0.004929166666666693
344,0.01578351606254086,0.03871428758674368,0.04943333333333333,0.004433333333333331
345,0.01508312639318253,0.03769503741675797,0.049045833333333344,0.004045833333333346
346,0.009323726931510738,0.05320433474092503,0.0449291666666668,7.083333333320063e-05
347,0.009926691939496926,0.05242638204360496,0.04599999999999993,0.0009999999999999315
348,0.008970927278853727,0.05445918683359065,0.041629166666666606,0.0033708333333333923
349,0.011016917514817448,0.050124630692014414,0.044433333333333436,0.0005666666666665626
351,0.015041902055111888,0.04526603866695054,0.04827916666666665,0.0032791666666666525
352,0.009917748096342497,0.0498708065230959,0.04476250000000004,0.00023749999999995997
353,0.01703907223422513,0.01369851932145535,0.046879166666666805,0.0018791666666668067
355,0.00893600038085356,0.058097322606439634,0.041974999999999985,0.003025000000000014
354,0.014675922987043228,0.021926279336612144,0.0482999999999999,0.0032999999999999002
356,0.009906274237276975,0.0378657477397379,0.04409999999999992,0.0009000000000000813
357,0.00993296896776933,0.029258209176774512,0.04537499999999994,0.0003749999999999448
358,0.01449897091658939,0.04809045003925413,0.047395833333333415,0.0023958333333334164
359,0.012229393737618943,0.053729093507391835,0.045129166666666776,0.00012916666666677734
361,0.011342640653733294,0.043941980747271125,0.04890416666666664,0.003904166666666639
362,0.007972621330175258,0.05155801074390709,0.043345833333333306,0.0016541666666666927
364,0.0067650356804467154,0.058227765527030906,0.04275416666666665,0.0022458333333333497
366,0.008006261266402876,0.053191676599670126,0.04432500000000006,0.0006749999999999395
367,0.011233890987548236,0.07488592689581125,0.044791666666666674,0.00020833333333332427
365,0.016628202725049234,0.06363552565978099,0.049641666666666695,0.004641666666666697
368,0.010551503750935845,0.05164370569633211,0.044512500000000066,0.00048749999999993243
370,0.01762848466980447,0.0674025271728462,0.04733749999999992,0.002337499999999923
371,0.010573171942305684,0.07167642115357986,0.04260833333333325,0.00239166666666675
374,0.007689331161457841,0.049288110893506876,0.04012500000000008,0.004874999999999921
372,0.015810449286455225,0.05519412619598317,0.049820833333333314,0.004820833333333316
376,0.012631361753476702,0.057368406953977394,0.04649166666666671,0.0014916666666667106
377,0.01041724420787107,0.035453853738227965,0.043479166666666735,0.001520833333333263
378,0.013901263960913558,0.019213289992332152,0.048125000000000084,0.003125000000000086
382,0.009728947801591677,0.04676587115914032,0.045366666666666666,0.0003666666666666679
381,0.017306663392802117,0.07611947639262052,0.048966666666666714,0.0039666666666667155
384,0.012296713022593702,0.07738518360014081,0.047270833333333484,0.0022708333333334857
385,0.010524912404605895,0.050865123916072716,0.04052083333333334,0.004479166666666659
386,0.009255934040232363,0.035932333685068166,0.04627083333333337,0.0012708333333333738
388,0.008692497576345057,0.06999992137408195,0.04041250000000007,0.004587499999999925
387,0.010971566842655343,0.035966645672587894,0.04322500000000007,0.0017749999999999294
392,0.00952264809768516,0.039441575429217675,0.043187500000000045,0.001812499999999953
390,0.014882397064236696,0.07477778887969526,0.04990416666666653,0.004904166666666529
393,0.011325928936614714,0.029820707124317294,0.044220833333333265,0.0007791666666667335
395,0.007015618715053306,0.05519011556706612,0.040516666666666645,0.004483333333333353
394,0.017125690571448634,0.014909619864916908,0.047745833333333265,0.002745833333333267
396,0.01135256208407204,0.024764221785840722,0.04359999999999997,0.0014000000000000262
397,0.01200341495099283,0.06553831111989572,0.044737499999999986,0.0002625000000000127
400,0.008787383353588385,0.05282943352408787,0.04267916666666671,0.002320833333333286
399,0.01553835442556585,0.05976878793289043,0.04985000000000017,0.004850000000000174
401,0.015707332604102935,0.03692385101564551,0.049137500000000056,0.004137500000000058
402,0.00970722787224649,0.07081819481225438,0.04628333333333334,0.0012833333333333447
403,0.008486501892391644,0.07562470764503387,0.0415875,0.003412499999999999
404,0.010240661228757756,0.04166677137855673,0.043625000000000025,0.0013749999999999735
406,0.00702867537537754,0.015482511319001323,0.04127500000000006,0.0037249999999999367
407,0.008238958873911906,0.02794198171426092,0.04140833333333338,0.003591666666666618
408,0.014386378915734901,0.02497037781405321,0.04984999999999984,0.0048499999999998405
409,0.01034351819703661,0.03481911078571431,0.04684166666666678,0.001841666666666783
411,0.007639489310089448,0.07302916697740652,0.04086249999999991,0.0041375000000000856
410,0.01238517107513705,0.07153812783197626,0.04617916666666666,0.0011791666666666617
413,0.006647086691555092,0.04403806582019095,0.04088333333333338,0.004116666666666616
412,0.015821844021340785,0.045020841196269194,0.045108333333333306,0.00010833333333330752
414,0.01222768690945121,0.04834108779858026,0.0463458333333332,0.001345833333333199
418,0.01046917992491006,0.07927552467296357,0.043625000000000025,0.0013749999999999735
421,0.00855162898497638,0.024257329262177482,0.043616666666666526,0.0013833333333334724
422,0.014664101269463724,0.058129238530564994,0.04818750000000005,0.0031875000000000514
423,0.014388832086972917,0.04829462954700764,0.04847083333333335,0.0034708333333333535
425,0.007243137276048106,0.022384162079766852,0.04009583333333333,0.004904166666666668
426,0.013572521128945105,0.021204565591936075,0.04657083333333334,0.0015708333333333407
427,0.013646700858125195,0.07746948927814877,0.045712499999999934,0.0007124999999999354
428,0.01493536542493566,0.05194375923561013,0.04888749999999986,0.0038874999999998633
429,0.01372863372631114,0.013044148934999429,0.0493541666666667,0.004354166666666701
431,0.006809911332753904,0.06869973889758416,0.04117083333333327,0.0038291666666667307
433,0.011176673912860348,0.051971483406423095,0.04337083333333336,0.00162916666666664
432,0.01521638068057892,0.05125805153071867,0.048237500000000044,0.003237500000000046
434,0.009255609252582182,0.056890726685442476,0.045545833333333285,0.0005458333333332871
436,0.009579447338210758,0.03991991550838296,0.04660833333333336,0.0016083333333333644
437,0.009467260744434103,0.06518020542824994,0.045229166666666654,0.0002291666666666553
435,0.016689191881870614,0.03838551370496426,0.04942499999999994,0.004424999999999943
438,0.01802681727915787,0.05794560870657876,0.049137499999999945,0.004137499999999947
441,0.008870894014900797,0.04836879941566295,0.0415875,0.003412499999999999
443,0.006914675106393983,0.040914405264578936,0.04192499999999999,0.0030750000000000083
442,0.012006123642814254,0.06550687678441297,0.047633333333333305,0.002633333333333307
445,0.013355408496404863,0.011607366835160258,0.04965833333333325,0.0046583333333332505
448,0.006453680549875853,0.01776777333419397,0.041404166666666686,0.003595833333333312
446,0.016218246244588515,0.06145638672872881,0.049608333333333365,0.004608333333333367
447,0.01494860075152257,0.057450806192425534,0.04968750000000011,0.004687500000000108
450,0.012893036147652553,0.013131355209953592,0.04862916666666672,0.003629166666666725
451,0.011622884748152516,0.023351448502153316,0.04500000000000004,4.163336342344337e-17
453,0.008592842197560395,0.04129491876776602,0.04249583333333329,0.00250416666666671
454,0.007580620143463141,0.044562592598836784,0.040933333333333266,0.004066666666666732
455,0.011720189922066311,0.07981033806931882,0.04434166666666661,0.0006583333333333857
456,0.01257542542110672,0.04133587087099858,0.04442083333333324,0.0005791666666667555
457,0.011323331884552722,0.06881778560594998,0.041770833333333424,0.0032291666666665747
460,0.0062535087091221825,0.06807694492215594,0.04018333333333324,0.004816666666666761
458,0.01462377345235489,0.03182967672801506,0.049574999999999925,0.004574999999999926
461,0.017862127763655165,0.04221182177071166,0.049070833333333286,0.0040708333333332875
466,0.008552555871434143,0.031790081343666274,0.043937500000000074,0.0010624999999999246
464,0.013735552794308756,0.04293987572929913,0.04586666666666661,0.0008666666666666129
463,0.018750392770844268,0.030326714689103806,0.04717916666666666,0.0021791666666666626
469,0.013071061864972505,0.07811403403978426,0.048191666666666744,0.0031916666666667454
471,0.011577312179827024,0.010877679019851677,0.04538333333333322,0.0003833333333332217
470,0.012457815439477347,0.018086933364108774,0.04462083333333344,0.0003791666666665555
472,0.013547041196353913,0.043922598153237236,0.04670833333333346,0.0017083333333334644
479,0.00961322520437248,0.050304264554687776,0.04383333333333328,0.0011666666666667186
478,0.012186363732675967,0.0340877752876779,0.04808749999999995,0.0030874999999999514
480,0.016384889685296812,0.053401153264919246,0.047745833333333376,0.002745833333333378
483,0.007531700719306675,0.03225280598385373,0.04360416666666678,0.0013958333333332212
481,0.01813169507212318,0.05707478235234673,0.04999166666666677,0.004991666666666769
482,0.016170131747221723,0.025093824870616135,0.048216666666666685,0.003216666666666687
484,0.00678763301751587,0.07411988209334715,0.0420124999999999,0.002987500000000101
485,0.013566696233360986,0.03691808667047778,0.04539583333333341,0.00039583333333341464
486,0.017207396292368136,0.0794089422177678,0.04703333333333326,0.002033333333333262
487,0.013274664859787256,0.026296096677349563,0.046891666666666665,0.0018916666666666665
488,0.006185714402968911,0.01113068235522888,0.04010833333333341,0.004891666666666586
490,0.010145448787384855,0.03234887326846769,0.04012916666666655,0.004870833333333449
489,0.014845464572197476,0.06753240735064804,0.048416666666666774,0.003416666666666776
491,0.016705062101817665,0.0771179209491524,0.049574999999999925,0.004574999999999926
492,0.014242701358559729,0.063107770571484,0.04869583333333338,0.0036958333333333843
495,0.014598354258162062,0.06910799204661953,0.04900833333333343,0.004008333333333433
497,0.012497312860704081,0.053925190915163165,0.046858333333333335,0.0018583333333333368
498,0.016883961259986688,0.07459859360117829,0.0466375,0.0016375
500,0.013934404002790397,0.06977845918357847,0.04887083333333331,0.0038708333333333095
503,0.011762513582512582,0.02733306712472857,0.04224166666666662,0.0027583333333333765
506,0.01021481696895243,0.03711874394513043,0.04468749999999988,0.00031250000000011824
507,0.009765425021290589,0.026530483523987784,0.04362083333333333,0.0013791666666666674
509,0.011283187084759661,0.0761889896416146,0.04269166666666668,0.002308333333333315
508,0.01784200763029851,0.02534119564272312,0.047787500000000094,0.0027875000000000955
512,0.008481837107985352,0.07666636187343179,0.04314583333333333,0.0018541666666666706
510,0.014009286376564815,0.04138536892342782,0.04835416666666659,0.0033541666666665887
513,0.011339908107553257,0.028587650148178677,0.04442083333333324,0.0005791666666667555
514,0.015477772140533795,0.0663458798300822,0.049237499999999934,0.004237499999999936
515,0.015228994073801847,0.01671235350616401,0.04870833333333335,0.003708333333333355
518,0.009018943482022505,0.0747132696013954,0.04641666666666666,0.0014166666666666633
519,0.008285157046638604,0.010989215707288134,0.04182499999999989,0.0031750000000001083
520,0.009865611311519066,0.037726890423381204,0.044691666666666685,0.00030833333333331325
521,0.01706408358927574,0.028323634075134635,0.04649583333333329,0.0014958333333332935
523,0.006111767712034414,0.07930364093485653,0.04038750000000002,0.004612499999999978
527,0.013180359187696503,0.043106136416990196,0.04708749999999995,0.0020874999999999505
528,0.018340869893835605,0.028531928501089286,0.049316666666666564,0.004316666666666566
